4106.709473,-66.300003,-183.279236,-42.350346,-9.034607,-12.019043,-137.263184,-23.422136,,
4106.712891,-55.799999,-197.701202,-55.265697,-9.335761,-36.057129,-139.966385,-16.815893,,
4106.716309,-63.000000,-180.575119,-22.526779,-4.216150,-20.432373,-120.743538,-12.611920,,
4106.719238,-65.699997,-190.790680,-49.258556,-8.733453,-21.333801,-153.482452,-20.419298,,
4106.722656,-66.000000,-183.579697,-37.244274,-2.108075,-29.446655,-122.545677,-18.017029,,
4106.726074,-67.199997,-199.804413,-64.276405,-11.443835,-21.634277,-109.630325,-14.413623,,
4106.729492,-61.200001,-198.903046,-42.049988,-7.829993,-27.343323,-188.624222,-40.838596,,
4106.732910,-69.000000,-194.396179,-52.262127,-7.829993,-17.427612,-137.863892,-33.031219,,
4106.736328,-66.000000,-210.019974,-64.576767,-7.528839,-21.634277,-144.772110,-31.529800,,
4106.739258,-72.900002,-215.127762,-48.057129,-14.154218,8.713806,-147.174957,-42.940586,,
4106.742676,-58.799999,-208.217224,-75.089264,-14.756524,-47.174744,-147.775681,-34.532639,,
4106.746094,-68.400002,-192.893890,-31.537491,-9.335761,-27.643799,-138.464600,-28.226679,,
4106.749512,-69.900002,-207.616318,-63.976055,-9.335761,-15.925232,-140.266754,-32.430653,,
4106.752930,-75.300003,-211.822723,-67.279976,-16.864599,0.300476,-135.761398,-35.133205,,
4106.756348,-63.599998,-199.203491,-57.067841,-8.432300,-21.033325,-129.754257,-28.827246,,
4106.759277,-62.400002,-191.391602,-47.756771,-3.613843,-9.915710,-134.559952,-26.424974,,
4106.762695,-59.700001,-190.490219,-44.452847,-2.409229,-38.160461,-146.874603,-21.019867,,
4106.766113,-65.099998,-194.396179,-44.152485,-9.335761,-21.934753,-151.680313,-28.226679,,
4106.769531,-72.300003,-189.889313,-39.647129,-2.409229,-23.737610,-130.054596,-27.926394,,
4106.772949,-59.700001,-184.180603,-43.551773,-1.505768,-37.559509,-159.789963,-28.226679,,
4106.775879,-70.199997,-181.776947,-18.922495,-2.108075,-11.117615,-137.263184,-25.524124,,
4106.779297,-68.400002,-188.387024,-27.332491,-4.818457,-28.845703,-153.182098,-29.427813,,
4106.782715,-62.700001,-195.297546,-74.188194,-13.250756,-28.545227,-134.259613,-27.325827,,
4106.786133,-62.400002,-184.781525,-23.728209,-6.625378,-30.047607,-145.673172,-26.424974,,
4106.789551,-63.599998,-202.208069,-61.873554,-11.744988,-16.526184,-104.524254,-22.821569,,
4106.792969,-62.099998,-199.804413,-53.463558,-9.938067,-22.836182,-171.804245,-34.232357,,
4106.795898,-69.900002,-202.208069,-49.859272,-16.262293,-19.230469,-125.849602,-23.121855,,
4106.799316,-68.400002,-207.015396,-60.371769,-14.756524,-7.211426,-154.683884,-38.136044,,
4106.802734,-66.000000,-206.114029,-57.368198,-11.142682,-23.437134,-132.157104,-24.322989,,
4106.806152,-65.400002,-205.513107,-60.071411,-8.733453,-18.028564,-128.853180,-28.526962,,
4106.809570,-70.800003,-205.212646,-50.159626,-8.131146,-14.723328,-140.266754,-34.832920,,
4106.812988,-67.800003,-205.212646,-51.060699,-3.914996,-33.052368,-148.676743,-32.430653,,
4106.815918,-68.099998,-210.320435,-53.463558,-11.443835,-12.019043,-142.669601,-33.631786,,
4106.819336,-71.400002,-204.912201,-56.767483,-5.420764,-20.131897,-133.959244,-32.130367,,
4106.822754,-80.400002,-204.611740,-50.459988,-11.443835,-5.108093,-124.047462,-33.331501,,
4106.826172,-63.599998,-198.903046,-66.679268,-9.335761,-49.278076,-157.086731,-33.031219,,
4106.829590,-72.300003,-180.875580,-6.007141,-6.926532,-37.859985,-160.991379,-37.235195,,
4106.833008,-66.599998,-216.630051,-72.085693,-9.938067,-23.737610,-138.764969,-37.235195,,
4106.835938,-63.599998,-197.701202,-51.961773,-6.926532,-40.864746,-168.800674,-39.036896,,
4106.839355,-69.300003,-212.423645,-80.195335,-9.034607,-22.235229,-144.772110,-41.739452,,
4106.842773,-69.300003,-202.208069,-32.138203,-3.011536,-38.160461,-161.291748,-47.144558,,
4106.846191,-78.000000,-207.315857,-66.078552,-3.312689,-22.535706,-110.831749,-30.929232,,
4106.849609,-76.800003,-207.616318,-64.276405,-7.829993,-18.028564,-168.800674,-43.240871,,
4106.852539,-69.900002,-197.701202,-54.364628,-11.744988,-22.535706,-146.273895,-28.827246,,
4106.855957,-68.400002,-200.104874,-56.166767,-6.625378,-36.057129,-150.478882,-32.730938,,
4106.859375,-64.800003,-184.180603,-36.943920,-7.829993,-35.756653,-146.574234,-29.728098,,
4106.862793,-67.500000,-203.109451,-53.763912,-8.432300,-27.042847,-144.171387,-31.229517,,
4106.866211,-68.699997,-196.799835,-46.254986,-8.432300,-9.014282,-139.666031,-27.025543,,
4106.869629,-57.299999,-193.494797,-62.774624,-7.829993,-39.061890,-127.952110,-22.521286,,
4106.872559,-56.700001,-187.485641,-31.837847,-12.046143,-9.314758,-147.174957,-27.025543,,
4106.875977,-52.500000,-185.983353,-54.965343,-8.432300,-30.648560,-147.174957,-26.725260,,
4106.879395,-52.200001,-185.682892,-49.258556,-12.648450,-31.549988,-132.457458,-21.920717,,
4106.882812,-48.000000,-180.875580,-44.452847,-9.636914,-34.855225,-133.658890,-15.915042,,
4106.886230,-51.000000,-191.992508,-54.064270,-12.046143,-24.338562,-168.800674,-34.832920,,
4106.889648,-55.200001,-192.893890,-51.661411,-9.636914,-37.259033,-150.779251,-31.529800,,
4106.892578,-69.000000,-200.705780,-40.848560,-6.625378,-28.545227,-146.874603,-35.433491,,
4106.895996,-57.599998,-200.405334,-63.074982,-18.370367,-32.751892,-144.171387,-30.929232,,
4106.899414,-62.700001,-208.818146,-55.265697,-9.335761,-26.742371,-149.277466,-33.631786,,
4106.902832,-62.400002,-194.696625,-58.869984,-12.347297,-32.451416,-115.937828,-25.223841,,
4106.906250,-65.099998,-200.104874,-49.258556,-8.733453,-23.136658,-133.959244,-29.728098,,
4106.909668,-60.000000,-198.302124,-50.760342,-10.239221,-27.343323,-156.486023,-21.920717,,
4106.912598,-63.900002,-197.701202,-68.781761,-13.853065,0.000000,-143.570663,-30.028381,,
4106.916016,-53.700001,-191.992508,-57.368198,-9.335761,-30.348083,-137.863892,-17.116179,,
4106.919434,-40.200001,-189.588852,-56.767483,-8.432300,-45.672363,-140.867462,-12.912204,,
4106.922852,-47.099998,-182.978775,-27.933207,-13.853065,0.600952,-110.831749,-9.308799,,
4106.926270,-39.000000,-181.776947,-49.859272,-7.829993,-38.160461,-157.987808,-17.416460,,
4106.929688,-45.900002,-201.306702,-60.371769,-13.250756,-5.408569,-135.461029,-20.119017,,
4106.932617,-37.200001,-187.485641,-51.060699,-7.227685,-48.977600,-158.288177,-20.719584,,
4106.936035,-45.299999,-185.081985,-50.459988,-10.239221,-34.554749,-153.182098,-22.821569,,
4106.939453,-59.400002,-185.081985,-40.848560,-7.227685,-21.033325,-146.874603,-26.725260,,
4106.942871,-62.099998,-185.983353,-33.940350,-10.841529,-16.826660,-141.167816,-27.626112,,
4106.946289,-66.300003,-190.490219,-56.467129,-8.131146,-34.254272,-168.500305,-37.235195,,
4106.949219,-60.000000,-184.481064,-39.947491,-11.142682,-38.460938,-157.086731,-31.229517,,
4106.952637,-55.200001,-187.185181,-49.859272,-12.347297,-34.554749,-146.874603,-30.929232,,
4106.956055,-60.299999,-191.391602,-36.343204,-8.432300,-37.559509,-155.885315,-30.929232,,
4106.959473,-61.500000,-198.001663,-64.576767,-16.864599,-16.225708,-110.231041,-29.127531,,
4106.962891,-56.400002,-190.189758,-48.958202,-9.034607,-42.367126,-162.493164,-24.022705,,
4106.966309,-48.299999,-194.095718,-51.361057,-16.563446,-25.239990,-152.581375,-25.824408,,
4106.969238,-54.299999,-197.701202,-55.866413,-13.853065,-17.728088,-148.676743,-29.127531,,
4106.972656,-52.200001,-186.884735,-30.936777,-14.455371,-30.348083,-144.471741,-21.620436,,
4106.976074,-60.299999,-187.185181,-35.442135,-9.938067,-14.723328,-139.666031,-23.722422,,
4106.979492,-36.599998,-191.992508,-59.470699,-18.069214,-59.494263,-160.991379,-21.620436,,
4106.982910,-49.200001,-200.705780,-41.148914,-3.613843,-5.408569,-132.757828,-21.920717,,
4106.986328,-43.799999,-192.593430,-69.682838,-24.694593,-20.131897,-143.270325,-22.821569,,
4106.989258,-46.200001,-187.485641,-45.353916,-11.142682,-43.869507,-152.881744,-23.722422,,
4106.992676,-49.500000,-200.705780,-51.661411,-13.853065,-18.929993,-140.567093,-26.424974,,
4106.996094,-56.700001,-196.499374,-48.958202,-14.154218,-7.511902,-138.764969,-28.526962,,
4106.999512,-37.799999,-193.494797,-57.067841,-14.756524,-58.893311,-163.394241,-29.127531,,
4107.002930,-50.400002,-192.292969,-41.449276,-13.551910,-33.953796,-145.072449,-26.124693,,
4107.006348,-56.700001,-194.095718,-38.445705,-12.347297,-34.554749,-152.881744,-31.830084,,
4107.009277,-63.900002,-195.898468,-46.555344,-14.756524,-35.155701,-145.673172,-32.730938,,
4107.012695,-57.299999,-194.696625,-66.078552,-18.370367,-25.840942,-143.270325,-29.427813,,
4107.016113,-62.400002,-192.893890,-27.632849,-15.057678,-25.840942,-132.157104,-27.626112,,
4107.019531,-53.400002,-200.104874,-66.078552,-17.466906,-17.427612,-124.347816,-23.422136,,
4107.022949,-65.699997,-196.499374,-36.042847,-17.165754,-21.333801,-163.394241,-29.427813,,
4107.025879,-57.599998,-203.109451,-65.177483,-12.046143,-42.066650,-163.394241,-31.529800,,
4107.029297,-62.099998,-199.804413,-42.350346,-5.721918,-33.352844,-164.595657,-33.031219,,
4107.032715,-56.099998,-189.588852,-44.152485,-14.756524,-25.540466,-139.966385,-24.623274,,
4107.036133,-66.900002,-213.625473,-62.474270,-15.358832,-11.718567,-150.178528,-39.337177,,
4107.039551,-59.700001,-203.710358,-51.961773,-11.443835,-46.874268,-162.493164,-36.034058,,
4107.042969,-63.299999,-207.315857,-46.855701,-8.131146,-24.639038,-168.800674,-45.342854,,
4107.045898,-55.500000,-198.602585,-56.166767,-19.574982,-29.146179,-152.281036,-35.133205,,
4107.049316,-56.099998,-202.208069,-30.936777,-7.829993,-29.446655,-160.991379,-39.036896,,
4107.052734,-45.599998,-194.095718,-52.562485,-11.443835,-45.672363,-161.291748,-32.730938,,
4107.056152,-46.500000,-196.198914,-45.654270,-11.744988,-30.047607,-150.178528,-30.328665,,
4107.059570,-51.299999,-199.804413,-53.163197,-18.069214,-17.127136,-157.387100,-33.331501,,
4107.062988,-44.400002,-193.494797,-40.247845,-9.636914,-44.770935,-154.083160,-30.328665,,
4107.065918,-50.099998,-197.701202,-51.361057,-18.370367,-30.047607,-157.086731,-30.628950,,
4107.069336,-51.299999,-190.790680,-51.060699,-15.961139,-39.362366,-137.863892,-25.524124,,
4107.072754,-55.500000,-198.602585,-48.057129,-14.455371,-25.540466,-147.174957,-25.824408,,
4107.076172,-50.400002,-208.217224,-74.488548,-15.057678,-37.859985,-153.782822,-25.524124,,
4107.079590,-66.599998,-207.315857,-63.375340,-22.285364,18.929993,-138.464600,-28.526962,,
4107.083008,-53.400002,-202.508530,-59.470699,-12.046143,-55.287598,-124.047462,-13.512772,,
4107.085938,-62.099998,-212.423645,-62.474270,-14.756524,-28.845703,-166.698166,-36.934910,,
4107.089355,-61.200001,-191.992508,-48.357487,-15.961139,-28.845703,-140.567093,-22.821569,,
4107.092773,-47.700001,-215.728668,-65.177483,-18.671522,-28.845703,-151.079590,-32.430653,,
4107.096191,-47.099998,-197.701202,-50.159626,-9.636914,-36.658081,-147.475311,-25.824408,,
4107.099609,-44.099998,-192.593430,-21.024994,-12.648450,-34.855225,-143.270325,-21.019867,,
4107.102539,-51.900002,-192.292969,-63.675694,-15.659986,-6.309998,-152.281036,-24.923555,,
4107.105957,-39.599998,-186.283813,-58.869984,-18.972673,-37.559509,-142.068878,-15.915042,,
4107.109375,-38.400002,-185.081985,-44.452847,-12.046143,-20.131897,-152.881744,-21.620436,,
4107.112793,-41.400002,-186.884735,-44.753201,-14.455371,-33.052368,-143.270325,-16.215326,,
4107.116211,-42.599998,-188.687469,-55.866413,-18.972673,-30.949036,-145.673172,-20.119017,,
4107.119629,-48.000000,-192.593430,-35.141773,-16.563446,-25.540466,-148.676743,-21.920717,,
4107.122559,-57.900002,-203.409912,-59.470699,-17.466906,-16.826660,-135.761398,-29.127531,,
4107.125977,-51.299999,-199.503952,-42.350346,-11.443835,-44.169983,-178.712448,-30.328665,,
4107.129395,-59.099998,-203.109451,-64.877129,-17.165754,-32.150940,-153.182098,-31.830084,,
4107.132812,-58.799999,-203.109451,-63.976055,-18.370367,-18.929993,-150.178528,-30.028381,,
4107.136230,-66.900002,-210.921356,-69.682838,-22.285364,-23.437134,-156.486023,-39.337177,,
4107.139648,-63.000000,-211.822723,-55.265697,-13.250756,-25.540466,-149.577805,-34.232357,,
4107.142578,-55.200001,-188.086563,-53.163197,-17.165754,-27.343323,-134.860321,-20.719584,,
4107.145996,-56.099998,-211.522263,-59.771053,-16.864599,-30.047607,-168.199951,-35.133205,,
4107.149414,-52.799999,-207.315857,-61.873554,-17.165754,-36.958557,-147.174957,-27.626112,,
4107.152832,-53.400002,-201.306702,-65.477837,-17.165754,-22.235229,-146.874603,-30.028381,,
4107.156250,-50.400002,-200.405334,-62.474270,-15.961139,-36.958557,-158.888885,-31.529800,,
4107.159668,-53.099998,-202.808990,-62.474270,-13.551910,-28.244751,-147.775681,-31.830084,,
4107.162598,-51.000000,-199.503952,-60.672123,-11.443835,-23.737610,-143.871033,-29.728098,,
4107.166016,-52.200001,-200.104874,-59.170338,-11.744988,-23.437134,-144.171387,-30.929232,,
4107.169434,-52.799999,-207.315857,-63.375340,-10.841529,-20.131897,-145.673172,-34.832920,,
4107.172852,-61.200001,-205.212646,-55.566055,-3.914996,-29.446655,-136.962814,-31.529800,,
4107.176270,-69.300003,-207.616318,-59.470699,-9.938067,1.802856,-134.860321,-37.835758,,
4107.179688,-60.000000,-202.208069,-65.778191,-15.961139,-23.437134,-145.072449,-31.229517,,
4107.182617,-57.000000,-199.804413,-72.686409,-9.335761,-28.845703,-159.189240,-32.130367,,
4107.186035,-63.599998,-201.306702,-63.976055,-11.443835,-20.732849,-145.072449,-26.725260,,
4107.189453,-66.599998,-196.799835,-41.148914,-8.733453,-6.309998,-139.966385,-23.422136,,
4107.192871,-62.099998,-197.100296,-63.675694,-10.841529,-12.920471,-124.047462,-16.515610,,
4107.196289,-69.300003,-200.104874,-63.675694,-9.636914,-7.211426,-147.775681,-31.229517,,
4107.199219,-60.000000,-180.274658,-53.163197,-0.602307,-34.254272,-118.040321,-10.209649,,
4107.202637,-60.900002,-190.790680,-51.060699,-5.721918,-9.915710,-145.673172,-24.022705,,
4107.206055,-50.099998,-192.893890,-48.057129,0.903461,-51.982361,-167.899597,-21.920717,,
4107.209473,-55.799999,-189.889313,-66.378914,-6.324225,-15.624756,-139.666031,-16.215326,,
4107.212891,-60.000000,-191.391602,-47.456417,-0.301154,-22.535706,-147.174957,-23.121855,,
4107.216309,-59.099998,-190.790680,-60.972485,-8.131146,-25.239990,-148.977097,-25.223841,,
4107.219238,-52.799999,-190.189758,-53.763912,0.000000,-25.239990,-148.676743,-20.719584,,
4107.222656,-58.200001,-191.391602,-46.855701,-2.409229,-20.732849,-139.365677,-19.218164,,
4107.226074,-58.500000,-191.391602,-54.364628,-3.312689,-24.639038,-142.068878,-18.017029,,
4107.229492,-61.200001,-194.696625,-65.778191,2.409229,-15.624756,-134.860321,-16.215326,,
4107.232910,-62.400002,-190.189758,-51.060699,0.301154,-19.831421,-133.358536,-18.617598,,
4107.236328,-59.700001,-194.696625,-70.583908,-6.023071,-9.915710,-137.863892,-18.017029,,
4107.239258,-65.699997,-184.180603,-45.353916,-3.914996,-25.540466,-152.281036,-20.119017,,
4107.242676,-58.500000,-187.786102,-57.968914,-4.517303,-27.343323,-138.164246,-15.614758,,
4107.246094,-59.700001,-192.292969,-66.078552,-15.659986,-6.009521,-147.174957,-21.019867,,
4107.249512,-57.900002,-180.274658,-36.643559,-2.409229,-38.460938,-147.475311,-14.713906,,
4107.252930,-58.799999,-190.490219,-64.276405,-7.528839,-6.309998,-115.637466,-9.308799,,
4107.256348,-60.299999,-201.907623,-72.986763,-9.335761,1.201904,-143.570663,-17.116179,,
4107.259277,-58.200001,-182.377869,-24.328920,1.204614,-37.259033,-131.856750,-8.708230,,
4107.262695,-53.099998,-193.795258,-76.891411,-6.926532,-24.038086,-144.772110,-13.813056,,
4107.266113,-62.099998,-184.180603,-38.746059,-8.733453,-12.920471,-92.509972,2.702554,,
4107.269531,-55.500000,-194.396179,-63.976055,-4.517303,-29.747131,-158.288177,-15.314475,,
4107.272949,-51.599998,-193.494797,-45.053558,-5.420764,-28.244751,-142.068878,-10.509933,,
4107.275879,-63.599998,-199.804413,-74.188194,-11.744988,-8.112854,-127.051033,-12.011353,,
4107.279297,-55.200001,-198.001663,-52.562485,-9.636914,-38.761414,-141.768539,-9.609082,,
4107.282715,-59.700001,-196.198914,-64.576767,-6.926532,-20.432373,-126.750679,-8.107663,,
4107.286133,-54.900002,-191.692047,-50.159626,-8.131146,-25.239990,-138.764969,-9.609082,,
4107.289551,-53.400002,-186.584274,-53.763912,-3.312689,-21.634277,-124.047462,-12.311637,,
4107.292969,-57.900002,-183.279236,-43.551773,-3.312689,-26.742371,-142.969955,-16.515610,,
4107.295898,-55.200001,-195.898468,-62.173908,-5.119610,-15.624756,-141.468170,-14.413623,,
4107.299316,-56.700001,-197.400757,-55.265697,-1.204614,-30.648560,-142.669601,-15.915042,,
4107.302734,-63.299999,-194.396179,-52.862843,-6.324225,-11.718567,-136.362106,-16.815893,,
4107.306152,-60.599998,-192.893890,-50.459988,-5.119610,-32.150940,-141.167816,-18.917879,,
4107.309570,-61.799999,-188.387024,-53.463558,-5.721918,-32.150940,-145.372818,-21.620436,,
4107.312988,-64.800003,-182.978775,-39.046417,-2.710382,-30.949036,-139.966385,-15.314475,,
4107.315918,-72.000000,-173.063675,-31.237135,-8.131146,-10.516663,-132.757828,-16.515610,,
4107.319336,-68.699997,-188.687469,-59.170338,-4.818457,-19.530945,-145.973526,-16.215326,,
4107.322754,-65.699997,-188.086563,-68.481407,-5.721918,-11.117615,-147.475311,-19.218164,,
4107.326172,-59.400002,-191.692047,-59.771053,-6.324225,-52.883789,-149.577805,-15.014191,,
4107.329590,-65.099998,-190.790680,-58.569626,-8.733453,-27.343323,-142.969955,-21.019867,,
4107.333008,-62.099998,-185.382446,-48.958202,-2.710382,-31.549988,-112.033180,-6.005676,,
4107.335938,-51.000000,-183.880157,-53.463558,-4.818457,-42.066650,-178.111725,-20.119017,,
4107.339355,-62.099998,-190.490219,-37.844990,-4.216150,-30.949036,-143.270325,-21.620436,,
4107.342773,-51.000000,-191.992508,-71.785332,-8.432300,-22.535706,-134.559952,-16.515610,,
4107.346191,-57.599998,-182.077408,-15.017853,0.000000,-17.427612,-148.977097,-17.116179,,
4107.349609,-59.099998,-191.992508,-70.283546,-8.432300,1.201904,-130.054596,-12.011353,,
4107.352539,-53.099998,-188.387024,-63.976055,-3.613843,-46.573792,-145.673172,-11.711068,,
4107.355957,-55.200001,-189.889313,-57.968914,-6.926532,-19.530945,-124.648178,-2.702554,,
4107.359375,-60.599998,-195.297546,-54.965343,-2.710382,-29.446655,-143.871033,-14.713906,,
4107.362793,-63.000000,-191.091141,-35.141773,-0.903461,-22.235229,-152.581375,-16.515610,,
4107.366211,-57.000000,-196.499374,-64.276405,-10.841529,-27.042847,-133.058167,-13.212487,,
4107.369629,-66.000000,-182.678314,-35.141773,-6.324225,-18.929993,-139.666031,-17.416460,,
4107.372559,-61.200001,-217.831879,-83.799614,-7.227685,-9.615234,-122.846031,-13.512772,,
4107.375977,-56.700001,-205.513107,-65.477837,-5.721918,-33.052368,-170.002090,-19.518448,,
4107.379395,-53.099998,-192.893890,-52.262127,-3.011536,-31.249512,-135.761398,-9.609082,,
4107.382812,-58.500000,-195.898468,-54.064270,-6.625378,-31.850464,-145.072449,-10.509933,,
4107.386230,-62.700001,-200.705780,-72.386055,-9.938067,-15.925232,-149.878174,-18.617598,,
4107.389648,-66.000000,-195.598007,-54.965343,-4.818457,-32.451416,-109.329964,-7.507095,,
4107.392578,-64.500000,-189.288391,-58.269268,-8.131146,-15.925232,-125.849602,-6.005676,,
4107.395996,-57.599998,-190.490219,-50.760342,-2.710382,-36.958557,-176.609940,-19.518448,,
